X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-1.80453136000588,-1.61274806416217,-0.165498472719541,-0.102504697365323,0.482074936452275,1.65781907814565,2.0669648330693,0.400999691339548,1.24777726208914,1.67972271714408,-5.28718961659941
0.664347091436693,0.665380267864583,2.39068626502417,2.28790721480163,0.261855432598295,1.75769422466755,-0.634958615646687,-0.126314261385726,1.33020680697994,1.49397952260574,8.66461786939759
0.928767797025938,0.917981943179949,-2.36854878055473,-2.23272649583045,-0.70520754260264,-1.14691922678915,-1.2857239406705,-0.268564741490735,-0.866770011845268,-0.536305556816925,-4.511114113515
-0.833419970180662,-0.732998359149024,-0.329407117517806,-0.394102547598659,0.599691821104293,0.367460921540991,1.20755032304794,0.241924267239622,0.272261915518131,0.501511162535737,-2.67265679190255
-0.635464929213577,-0.533414479624784,-0.801482364391199,-0.780339077405461,-1.68026243483541,1.09584352259695,0.663528771605016,0.140962006237827,0.816197205507173,1.07697154464159,-6.41568880126846
-0.70355605005028,-0.671464124852392,1.01399057927468,1.00214102568247,-0.197978042730748,1.97627393253517,-0.299594083930705,-0.0674317117645344,1.49247232211825,1.34149431559544,0.291559956065388
-0.862787726458874,-0.871341661763672,-0.820974755620573,-0.769961107171255,0.787174366903519,0.711481092199249,0.906293479534127,0.187176592549035,0.534331123377265,-0.226224668231511,-3.50049410882725
-1.13658970675912,-1.050692464334,2.56959617857775,2.38423523433648,-0.613786035676147,-0.296014929394141,0.475698824651714,0.095432992428756,-0.216619711014662,-2.6340540239287,-0.803023367835354
-0.580081124489224,-0.600688389498905,0.168472889851364,0.145269081771893,2.11708979208326,-0.303527690147057,-1.42159230995307,-0.287955866339221,-0.223527981297493,-0.0426497943830032,1.16854591312913
0.399826221047512,0.349467385104695,0.307106206427497,0.2671281615784,0.468701783249255,-1.26291956106298,-1.07448536765191,-0.197885712229902,-0.951116110344225,-0.451482734459205,2.35448474078451
-1.35130984532411,-1.32322828596696,1.02497982223914,0.903094936224671,-1.60619270414687,0.866849642134705,-0.0737600771941091,-0.00349938978085694,0.646082837333957,-0.60231758821116,-3.75294447200192
0.100745150529012,0.210779761811286,-1.08336890052726,-0.981128122601807,-0.623471314966562,-1.37466667574876,-0.631522276228832,-0.124564251231973,-1.01897465615487,0.111515777139774,-2.91039896015168
-0.963996592625095,-0.891398422931442,0.650860728086411,0.771611986600023,0.572215834119667,-1.36474317386567,0.103409869584814,0.0165981574073854,-1.03993331658004,-0.00201507081730739,-3.3417210700267
1.36612394053505,1.37544263457366,0.00156666415328583,0.0816019056523432,-0.37072537597956,0.377689531373631,0.125953774131808,0.00132126398373024,0.27516227586452,1.02324677212013,3.61509548679558
1.00308657119446,0.859292125287935,0.594975580116587,0.601004401292345,1.05389011219227,1.07635241257871,-0.133572391852767,-0.0178778574759065,0.81113356928132,0.910873402586016,7.21103306598608
-0.782321706455392,-0.743975840275578,0.753928768851675,0.773877516207208,1.01719060298516,-0.550726320883647,3.61654213709198,0.699794037444653,-0.401960923654817,0.471896437658855,1.06490194785339
-1.01509490871561,-0.823962539808076,0.154881328175787,0.0665256796268625,-0.0544633341636954,1.11339999329278,-0.366998831857804,-0.0746024047161428,0.861539721132535,0.743438432483294,-4.22143764233495
-0.639873007989825,-0.535792693193101,-0.714761711102033,-0.656974968069746,0.363916944412752,0.0385226000578045,-0.237451315960082,-0.0457437976400232,0.0293146041828956,-0.29679109335494,-3.61204961634448
0.129741745172697,0.154750755795597,0.277206592766337,0.212991218718667,-0.506852070089811,-0.731223645891503,1.91285156539279,0.372519569413795,-0.55237000259516,-0.787166404591279,1.84638036347228
0.504989669972896,0.433759369942504,0.88508432614544,0.91489336878711,-0.282154032611586,-0.583088924857042,-0.0193528888623394,-0.00182232664881374,-0.436812934600023,-0.689079310101933,1.9652767784421
-0.863871902179587,-0.757826205415471,-2.06586048614229,-1.92398939481158,-1.18079017599959,-1.83349089663957,-0.116458048158893,-0.0298970856592192,-1.38472450849161,-0.936272175807164,-11.8523148445849
-0.268847974514511,-0.258476789202993,-1.15775291411838,-1.10612538111795,0.507170411166401,-1.17543354463722,-0.0385461217645618,-0.00425163015409535,-0.874082049933864,0.562087822040623,-2.29346237649491
0.2657743616782,0.19224931668995,-1.38273841029804,-1.24896868994027,-1.73114092545353,-1.35815691844927,-1.43009756416091,-0.262111399633065,-1.02805447443192,-0.414506572843753,-6.95117275070882
0.690281138805282,0.622112515171679,0.217170981430261,0.177469894294718,-0.488181591011534,-0.498880066780775,1.86401148629425,0.382892630853407,-0.362336435690481,0.825486491273292,0.563374786137696
-1.56707703512715,-1.55065631036008,0.286262384979293,0.292760086108521,0.635120475323415,0.455791644823068,-1.30607884482759,-0.262292918497529,0.333538628696117,0.640298168256516,-5.04670135144733
0.282132840082959,0.290341416905931,1.09240931135814,1.05558195983046,-1.19481980113663,-1.7317779523063,-0.0531959806261942,-0.0138351238403496,-1.31965693774386,-0.14794349632961,-0.533080454423366
-0.690354268088469,-0.687597856764802,0.0231645988314935,0.103583560279538,0.082880079942339,0.463204578349158,1.33971310847991,0.273385729692833,0.33967149070849,-0.867184659612656,-2.44786777588872
0.796518224419578,0.78763512319147,-0.603442835804695,-0.592006244899912,-0.770879598515813,-0.037855340939694,0.146164176096919,0.0224500656164959,-0.0405043541998182,2.11997145690534,2.28606363885491
-1.04915292479203,-1.00801133545633,0.0838257069403245,0.0549198315819758,0.601576717150798,1.77374212092533,-0.430192718146346,-0.104198704843466,1.34365984173613,1.03383977061588,-4.22968850439438
-0.493559801453312,-0.523347796376866,1.1350009144871,1.10152534013552,-0.0817833327555935,0.849829471748727,-0.155264592294487,-0.0315502027148603,0.65165117091518,-0.0626951875529507,0.90286420329954
1.15524164427146,1.14859782776635,0.119568326309109,0.0980481450942403,-1.4990972933398,0.0969454063437474,0.139969171214021,0.0326353052757077,0.0683874965604344,1.91628065555143,3.34123560372823
0.787697301245059,0.728724660222889,0.158042173661106,0.114490367413006,0.380796361391874,1.59212748990063,0.712600968962279,0.141507667981034,1.19889117841611,1.01082323151473,6.92374629108479
0.132195802702508,0.118785284540646,-1.548813294483,-1.42861360715031,1.16824392689434,0.31766114259331,-0.789861645104804,-0.138435066774083,0.235742285068545,-0.807577816660081,0.311336675875748
-0.0109969090399753,-0.0468436586350311,0.522030129583766,0.403513666082625,0.0888389995417572,0.281765929698463,-0.973477388438504,-0.188828229876476,0.204895314005551,-1.63951127963437,2.13773179184519
-0.941513255383536,-0.929303616859407,0.6924891497999,0.632721172957364,-1.04898246299391,0.294572734020533,-0.196026457027921,-0.0447567420120059,0.200449561030916,-0.17405521149341,-4.10514408229055
0.70011259910265,0.733168677302395,-0.117800467554042,-0.12659599291635,-0.013042612459906,-1.27368438125325,-1.03724379317201,-0.194003331716486,-0.95237204252182,-0.183601244663821,2.50551749027744
-0.0749752411273932,-0.181690853188505,-2.00148266086561,-1.88109039497429,0.208299665962857,-1.06991127561273,0.477657541079374,0.100571042581853,-0.779248699741245,-0.419637773052204,-3.37174847601292
1.74258848661813,1.59042545276396,0.635793114539095,0.599308185757254,-0.409614950372015,-0.32352222765156,-0.43179997420946,-0.0902253631886622,-0.236336757417117,-0.554758292842811,6.1712647858942
-0.142299700154754,-0.11502204732182,0.190321483007568,0.280914837312854,-0.136163008255707,-0.365552223863288,-0.0491504484639726,-0.00523426376228168,-0.290468697519133,2.1809857353718,-0.325771559314385
-0.654497457302508,-0.678664056763387,0.42564347366776,0.422022492036794,1.20351988888354,0.595694189460904,0.482897934341607,0.106487031281981,0.438491904148789,-0.395416727341445,-0.807131901680661
-0.378897759738017,-0.33941692902878,1.84091495361333,1.70204413749314,0.723761617327066,2.00279238504492,-1.78648664186116,-0.351144863501257,1.49477802913814,0.636894902067674,4.00607110022337
0.0957922307704938,0.0822673746010508,0.233859764551604,0.233909922039989,-0.893816126712334,0.41210899989611,-1.10781244949256,-0.221899299157906,0.302559639495574,0.69150291887302,1.12321767815654
-1.25194672159144,-1.16215214760518,-0.0812757930315785,-0.156631263143611,0.770077543982535,0.850781880885117,-0.964160558126434,-0.189258821149698,0.637674448443784,0.956377871121075,-2.85978523548576
0.995977053669631,0.930347020806024,0.94880767310516,0.888841985075435,0.637769695868839,0.377994653874019,1.75591088567504,0.3445623365607,0.280335958134003,1.63841731003861,5.97339039380266
-2.50062109847071,-2.39540445213379,-0.199550691425148,-0.165916598551917,0.0144917049231997,0.284816204734884,1.88498616471133,0.384052695076678,0.201409365832615,-0.7126030659392,-9.44418681019591
0.61244564118295,0.566027994392158,1.61428537665441,1.51734333983149,-0.7960299493369,-1.17463542223699,1.01446751751266,0.215338582855526,-0.888400273478177,-0.880620080148345,3.77507657588656
0.389397974367233,0.336085725634579,-0.797662792495446,-0.777745968752776,-1.0922432633363,-0.166995961822872,-1.48848945738079,-0.306239924392064,-0.107949194366423,-0.144889761656827,-1.7741963376903
2.15577466948367,2.07284887550779,-0.0923910536421913,-0.0200543908949707,0.769478828466787,-0.415889198115011,-1.2101511895987,-0.241017357976404,-0.333362076546772,0.983340026873094,7.6499047602146
0.452261858553095,0.446315079306745,-0.0243927624155078,-0.0219365213673453,1.0948819045116,-0.0315771602123246,0.357860547163274,0.0595040636354454,-0.0213482704146628,-0.73835995574178,4.57933016072832
0.00880861127928443,0.0524199405891402,0.256024116704031,0.228580726402299,-0.178005102502944,0.0192186705023754,-0.818614124224337,-0.177661750351019,0.0178990325960679,0.0616302125242786,-0.523599521401414
-0.213455129956314,-0.275166367423798,1.49079748305698,1.33038530073049,-0.33194475965975,-0.427715258902155,-0.608851297915172,-0.104207944333897,-0.320557982153911,-0.615292370667255,3.15076459256672
-0.0414206712549498,0.00280177569063342,0.979506749816752,0.848784368646532,-0.978058209604869,-0.338001824060775,-0.280229913003559,-0.053771272228349,-0.237594092222873,0.0113196374597536,0.329124711540223
0.0106363862042977,0.0791613780733841,1.61090569943702,1.50155120638544,-0.590608040153949,1.10714477958115,0.699222849089716,0.140646498950686,0.820169491270074,-1.99158372512924,3.59880808523339
-1.19895157776947,-1.20791388869712,2.03340553201013,1.96295012822021,0.383603783320976,-0.713473351593901,0.603679768743178,0.139802864099113,-0.539935783238884,0.128297198467523,-1.33446620399745
0.846729136209114,0.796342201083505,-0.0104721330305949,-0.0627113775514587,-0.0216694695522716,1.6325189994443,-0.838239332012319,-0.169128652987109,1.21338137395864,1.76137327219177,4.5090663397814
0.933966404731986,0.851011407664934,-1.93118384915277,-1.7735412511634,0.0407657632919606,1.37677642355505,-2.30033527708302,-0.4672106679909,1.04041424103872,-0.249760378108687,0.330373074504057
1.06817096412262,1.05766153074725,0.181710322177607,0.217834021424283,0.150869838970173,-0.622193684408995,0.0297855591319788,0.00753483188052428,-0.474663383857118,-0.283942421486804,3.44906897303318
0.011515716675162,0.0098043621560331,-1.51964507409924,-1.40741466552586,-1.20383463814158,0.897572029217733,-0.674581662902423,-0.114572851828087,0.668130611939804,-0.131773933592359,-4.39860614227267
0.110966459947321,0.18554817559492,-1.12471925313443,-1.09567485345227,0.302694258050451,-1.47778006639483,-0.779541542785232,-0.158927594985231,-1.11455556342,-0.399277831037117,-2.56958623683297
-0.195490620784909,-0.085045288419646,0.520286653948523,0.52459537754234,0.92271521014863,-0.0315915934110905,-0.353674324822962,-0.0653942963663173,-0.0351974083472451,-1.44197429348139,0.0756665773416281
1.5791490494074,1.5435717876551,0.0743232758318103,0.03128381421936,0.699973276428256,0.185301024937759,1.15153774300492,0.238562642873909,0.138743860543133,-0.741281150375655,6.19418083003011
-0.670106646136979,-0.615747538759224,-0.551621733067845,-0.542083703882466,-0.67966612939461,0.313262347305381,0.950731814260294,0.1774419611861,0.24703129584986,0.89103730524833,-3.99862592795343
-0.651363644423245,-0.563253555416055,-1.19707014843215,-1.10903604914776,-0.524249326492065,1.61671837293362,-0.0729516649194677,-0.0224241173696915,1.21683709275268,-0.870768991929164,-5.75529740617239
-1.90439631027878,-1.84039743449188,0.690695634503531,0.723148802235861,0.444944450111763,1.62006751648013,-1.2326969007796,-0.260697336256148,1.20984458204722,0.7240544899438,-5.5494886160756
0.669211429490618,0.676222020654641,-0.770408701526623,-0.719520596285033,-2.04312610988391,0.538704612275516,0.733373679169646,0.149883057774589,0.412975462241523,0.656454136938935,-2.08314252412393
0.253190599313403,0.234005217335343,-0.520586105563566,-0.48665063804571,1.22978808156013,-1.6568488407697,0.606313097033828,0.122116884939675,-1.24968652609854,-0.968091163209745,2.21361634181718
0.420308422120196,0.375433144957556,-1.20689499796702,-1.13736224806517,-1.67765041629806,1.92557390741439,-2.21824448821176,-0.452356383927327,1.44279741951103,0.362990213462251,-2.73474515601837
0.149179540567641,0.137527259665028,-0.750019061946467,-0.752017464272199,-0.142681122511409,0.867120131984588,-0.803210161557935,-0.164613408607936,0.655543990867642,0.161888679978579,-1.58819994661378
-0.254828218174097,-0.240665943651307,0.79015380879108,0.866465410585506,0.71174850178561,0.455240042607681,1.45841588734944,0.283224687203245,0.362811381860162,0.283319451458554,2.85912225606358
-0.105241914852259,-0.216429116724995,-0.492830188464507,-0.383948439211856,0.582513147441397,-0.860569321809316,-2.04598670036842,-0.400350557057747,-0.652941016247956,0.827769422111845,-0.974243867505931
-0.212534014219087,-0.240942291702864,0.292412587637602,0.418888632733553,0.0786131593163794,0.0508302528573595,0.650067015813263,0.138326936502268,0.0534460996618176,0.918351898690317,-0.789402699784537
-0.405639652388551,-0.396496652589081,1.09172807420706,1.05829459366854,-0.866099156366759,-0.0338277179834233,-0.181092846129774,-0.0428700038212919,-0.0313395003113638,0.81729095702444,0.92703813788207
-0.0770859426871262,-0.132112297356122,1.74758165341338,1.63667242681524,-0.288404190491414,1.97197610158716,0.490121078741691,0.0902483166622318,1.48817067452709,0.0705989871271482,3.57581864424006
-0.761325186638348,-0.73410289005878,-0.627686985328471,-0.605520070046317,-1.12471371938862,0.365694066822215,-0.0644582034919675,-0.0248086008040118,0.286947360509222,-1.01774070996178,-8.58767120472698
-0.22622457373929,-0.248993767984933,-1.58950064619742,-1.48563995862298,-1.45274583338452,-0.627914265660944,-1.42381601960844,-0.278680689276031,-0.485923886345648,1.16123745919657,-9.0370753168672
1.53219681330473,1.47124783204396,1.79565534876196,1.74979390791319,0.813763687696221,0.317036015064121,-1.21368324829144,-0.238431019510434,0.221911690915936,0.747791113722978,11.7475023177835
1.25209930526851,1.22731439275323,-2.3888175894017,-2.31130228163063,1.17884619500506,0.342479493176391,-0.354440474378676,-0.0708783192829392,0.260214917216023,0.782319032570132,4.29357363751049
-0.422391927873314,-0.442762493581649,0.23640564279277,0.21766046283734,0.206608224118736,1.53620225727678,-0.863301037981688,-0.167017699225511,1.15041540460041,0.891980867342013,-1.88525525534986
